stream_id,protocol_version,cipher_suite,alpn,forward_secrecy,certificate_key_length,signature_algorithm,ems
1401,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1402,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1403,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1404,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1405,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1406,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1407,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1408,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1409,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1410,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1411,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1412,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1413,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1414,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1415,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1416,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1417,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1418,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1419,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1420,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1421,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1422,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1423,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1424,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1425,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1426,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1427,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1428,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1429,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1430,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1431,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1432,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1433,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1434,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1435,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1436,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1437,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1438,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1439,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1440,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1441,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1442,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1443,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1444,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1445,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1446,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1447,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1448,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1449,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1450,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1451,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1452,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1453,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1454,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1455,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1456,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1457,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1458,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1459,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1460,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1461,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1462,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1463,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1464,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1465,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
1466,0x0304,0x1302,h2,Yes,2048,sha256WithRSAEncryption,No
